ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,9,51724,1836767,25731,Martes,09/22/2020 07:45:00 PM,748
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,9,100247,3823345,2112,Jueves,09/17/2020 06:30:00 PM,2359
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,9,30537,1041682,16562,Martes,9/1/2020 18:45,714
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,9,15711,784979,8613,SA°bado,09/26/2020 07:45:00 PM,814
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,9,11930242,3357883,215319,Martes,09/22/2020 02:45:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,9,9249,29476,559,Lunes,09/28/2020 07:00:00 PM,721
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2020,9,7557,256975,603,Viernes,09/18/2020 07:45:00 PM,457
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,9,3516,130338,3091,Lunes,9/7/2020 19:00,436
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,9,5809,215634,2806,Domingo,09/27/2020 11:45:00 AM,819
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,9,14272,1656,80,Lunes,09/28/2020 07:15:00 PM,753
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,9,9095,552164,439,SA°bado,9/5/2020 18:15,828
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,9,4564,185126,4538,Viernes,09/25/2020 06:30:00 PM,355
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,9,29057,117256,1472,MiA©rcoles,9/9/2020 18:45,932
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,9,4832,11163,2982,Domingo,09/27/2020 07:30:00 PM,654
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,9,64517,3195199,16236,Martes,09/22/2020 07:30:00 PM,1653
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,9,16093,627546,7098,Martes,09/22/2020 07:15:00 PM,92
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,9,5262,283995,3444,MiA©rcoles,09/30/2020 06:45:00 PM,624
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,9,1742,5051,3181,SA°bado,9/5/2020 19:15,218
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2020,9,245,8395,27,SA°bado,9/5/2020 19:15,28
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,9,110554,5415126,36619,Viernes,9/11/2020 19:00,1451
27,CHOCO,27745,SIPI,27745000,SIPI,2020,9,11104,4136,748,Martes,09/29/2020 07:30:00 PM,611
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2020,9,4507,145046,2643,Martes,9/8/2020 18:30,75
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,9,17890,578829,11634,Martes,9/8/2020 18:45,638
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,9,22846,972398,8746,Viernes,09/18/2020 07:00:00 PM,1018
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,9,9981,459804,7427,Domingo,09/13/2020 07:15:00 PM,526
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,9,281462,973907,85668,Jueves,09/17/2020 07:15:00 PM,164
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,9,5574,81401,4042,Martes,9/1/2020 18:30,727
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,9,97855,2344487,27034,Lunes,9/7/2020 13:30,1344
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,9,10259,486721,5286,SA°bado,09/19/2020 06:45:00 PM,98
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,10,526945,23631282,97064,Martes,10/27/2020 08:00:00 PM,235
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,10,12462,359307,6502,Jueves,10/8/2020 18:45,8
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,10,8278,36032,4800,Viernes,10/16/2020 06:45:00 PM,75
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,10,19489,773929,8023,SA°bado,10/24/2020 07:45:00 PM,955
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,10,39073,1336658,18091,Lunes,10/26/2020 06:30:00 PM,912
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,10,99050,4032152,22244,Viernes,10/30/2020 07:15:00 PM,204
19,CAUCA,19418,LOPEZ MICAY,19418024,BETANIA NAYA LAPEZ,2020,10,6932,2127,3104,Jueves,10/22/2020 12:00:00 PM,953
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,10,20004,9534,7200,Viernes,10/2/2020 19:30,1247
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,10,6547,33216,552,Viernes,10/2/2020 18:45,51
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,10,2946,71954,1666,Martes,10/20/2020 06:45:00 PM,654
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,10,13318,751274,8992,Jueves,10/1/2020 18:30,621
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2020,10,4624,505276,2541,Lunes,10/12/2020 15:30,71
97,VAUPES,97161,CARURU,97161000,CARURA,2020,10,15372,365774,6723,Jueves,10/29/2020 07:15:00 PM,1031
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,10,22272,823834,1093,Jueves,10/29/2020 07:30:00 PM,843
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,10,1752,31499,279,Viernes,10/30/2020 07:45:00 PM,24
52,NARINO,52835,TUMACO,52835012,CHAJAL,2020,10,25473,902029,14159,Jueves,10/15/2020 06:45:00 PM,718
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,10,41592,1104204,12672,MiA©rcoles,10/14/2020 07:00:00 PM,2029
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,10,4843,141545,4218,Martes,10/27/2020 08:00:00 PM,428
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,10,6085,344928,3392,SA°bado,10/31/2020 07:00:00 PM,645
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,10,301392,13122032,62568,Lunes,10/26/2020 11:45:00 AM,2359
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,10,56106,215872,13302,Viernes,10/2/2020 19:00,2249
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2020,10,6622,228227,3648,SA°bado,10/3/2020 19:30,717
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,10,3050,170271,3405,SA°bado,10/3/2020 19:15,33
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,10,142944,6172716,30571,Viernes,10/30/2020 07:00:00 PM,2336
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,10,12018,496205,3718,SA°bado,10/10/2020 19:45,1751
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,10,1561138,51062198,299024,Viernes,10/30/2020 05:45:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,10,2940,96354,2512,SA°bado,10/3/2020 19:00,437
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,10,15351,850846,11881,Viernes,10/16/2020 02:30:00 PM,512
27,CHOCO,27372,JURADO,27372000,JURADO,2020,10,33795,1687895,4715,Domingo,10/25/2020 12:30:00 PM,53
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,10,2752,374408,1933,MiA©rcoles,10/14/2020 07:45:00 PM,553
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,10,12421,57184,6400,SA°bado,10/10/2020 18:45,848
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,10,344188,1620024,68531,Viernes,10/30/2020 06:45:00 PM,2353
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,10,5212,260656,2996,SA°bado,10/10/2020 19:00,711
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2020,10,7396,20672,6662,Domingo,10/18/2020 06:15:00 PM,422
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,10,144999,6167436,29656,Viernes,10/30/2020 06:00:00 PM,2345
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,10,79345,2906805,19052,Lunes,10/26/2020 06:15:00 PM,191
97,VAUPES,97001,MITU,97001000,MITA,2020,10,1262978,38182034,268534,Jueves,10/29/2020 12:00:00 PM,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,10,4123,19672,3571,Lunes,10/26/2020 06:30:00 PM,613
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,10,594775,22762058,109208,Viernes,10/30/2020 07:15:00 PM,2351
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,10,9390,30128,608,SA°bado,10/24/2020 06:30:00 PM,555
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,10,29547,1356454,19104,Viernes,10/2/2020 18:30,73
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,10,6812,2533,3600,Lunes,10/19/2020 07:45:00 PM,834
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,10,227132,7304761,47238,Viernes,10/16/2020 07:15:00 PM,232
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,10,69954,2440774,13734,MiA©rcoles,10/21/2020 08:45:00 PM,2132
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,10,3811,21576,288,SA°bado,10/24/2020 08:45:00 PM,68
52,NARINO,52835,TUMACO,52835016,PITAL,2020,10,11113,6563,7200,SA°bado,10/31/2020 07:45:00 PM,548
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,10,190434,9342524,36854,MiA©rcoles,10/14/2020 07:30:00 PM,2254
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,10,3401,144541,1731,Domingo,10/11/2020 11:30,855
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,10,5015,187289,412,Domingo,10/4/2020 19:00,518
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,10,2288356,73574952,437272,Viernes,10/30/2020 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,10,7913,18846,648,Viernes,10/30/2020 07:15:00 PM,539
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,10,46035,1641609,26858,Martes,10/13/2020 06:45:00 PM,638
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,10,100853,377894,21314,Jueves,10/29/2020 06:30:00 PM,2359
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,10,30969,1051345,16667,MiA©rcoles,10/14/2020 07:00:00 PM,77
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,10,15819,767968,8671,SA°bado,10/3/2020 19:00,87
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,10,9374,305082,5478,Jueves,10/1/2020 19:00,723
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2020,10,9006,1820,6058,SA°bado,10/10/2020 20:00,546
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,10,3822,141228,3296,Martes,10/6/2020 19:30,444
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,10,6099,226006,295,Martes,10/20/2020 07:00:00 PM,749
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,10,14270,1820,8000,Viernes,10/9/2020 18:00,744
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,10,9190,546076,4531,MiA©rcoles,10/28/2020 06:00:00 PM,757
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,10,8210,337481,4613,Viernes,10/30/2020 08:15:00 PM,646
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,10,24358,9140,1408,MiA©rcoles,10/21/2020 06:30:00 PM,745
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,10,5736,124388,3008,SA°bado,10/31/2020 07:00:00 PM,749
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,10,67746,3372085,1654,Viernes,10/30/2020 12:30:00 PM,1644
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,10,17565,688464,7776,Martes,10/6/2020 20:00,939
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,10,3943,200623,344,MiA©rcoles,10/21/2020 06:45:00 PM,426
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,10,1622,54649,2854,Viernes,10/30/2020 07:45:00 PM,214
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,10,127636,6304801,3492,Jueves,10/15/2020 07:30:00 PM,1616
27,CHOCO,27745,SIPI,27745000,SIPI,2020,10,10987,38346,748,SA°bado,10/31/2020 06:45:00 PM,552
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2020,10,3964,141267,2605,SA°bado,10/24/2020 06:45:00 PM,616
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2020,10,4505,110229,449,SA°bado,10/17/2020 08:30:00 PM,45
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,10,29164,916212,11704,Jueves,10/29/2020 12:30:00 PM,1015
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,10,23135,993158,8979,Viernes,10/30/2020 06:30:00 PM,1017
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,10,12044,571989,7656,MiA©rcoles,10/21/2020 07:30:00 PM,61
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,10,325554,11034793,85800,SA°bado,10/10/2020 19:30,173
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,10,5788,74641,3501,Viernes,10/30/2020 06:45:00 PM,77
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,10,81968,2001498,28829,Lunes,10/26/2020 06:15:00 PM,1046
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,10,12012,556215,6122,SA°bado,10/10/2020 20:30,949
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,11,567399,23645406,109965,MiA©rcoles,11/4/2020 20:45,2323
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,11,11563,333078,6448,MiA©rcoles,11/25/2020 06:45:00 PM,728
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,11,8892,40396,48,Martes,11/17/2020 06:45:00 PM,83
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,11,19366,802934,8131,SA°bado,11/7/2020 19:30,1011
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,11,46450,1621187,1854,Jueves,11/19/2020 06:15:00 PM,1038
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,11,20585,10960,1008,SA°bado,11/21/2020 06:45:00 PM,813
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,11,98285,4240985,22775,Martes,11/3/2020 19:00,1846
19,CAUCA,19418,LOPEZ MICAY,19418024,BETANIA NAYA LAPEZ,2020,11,6796,205441,3328,Jueves,11/12/2020 11:30,1018
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,11,19772,9589,7200,SA°bado,11/14/2020 06:45:00 PM,1242
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,11,3836,18012,576,Domingo,11/29/2020 06:45:00 PM,253
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,11,2643,71867,2400,Domingo,11/15/2020 05:30:00 PM,648
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,11,12953,760435,8794,Lunes,11/23/2020 06:30:00 PM,637
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2020,11,4494,29045,223,Martes,11/3/2020 18:45,815
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,11,247297,9957622,568100,Viernes,11/13/2020 06:45:00 PM,2032
97,VAUPES,97161,CARURU,97161000,CARURA,2020,11,18190,470428,6723,Jueves,11/26/2020 06:30:00 PM,1235
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,11,22119,84073,10701,Martes,11/24/2020 06:45:00 PM,857
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,11,4040,88754,2782,Jueves,11/5/2020 19:00,553
52,NARINO,52835,TUMACO,52835012,CHAJAL,2020,11,11846,416528,13693,SA°bado,11/28/2020 07:15:00 PM,324
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,11,42645,1151696,12478,Lunes,11/16/2020 06:45:00 PM,229
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,11,6772,215678,409,SA°bado,11/7/2020 19:45,639
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,11,6842,391292,338,SA°bado,11/21/2020 07:45:00 PM,8
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,11,294589,1259335,62744,Lunes,11/23/2020 05:45:00 PM,2359
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,11,57471,2149741,13718,Jueves,11/12/2020 19:15,2343
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2020,11,6485,219864,3642,Jueves,11/12/2020 19:45,73
52,NARINO,52473,MOSQUERA,52473010,EL BAJITO DE ECHANDIA,2020,11,4134,53201,1375,Jueves,11/5/2020 18:15,1135
52,NARINO,52250,EL CHARCO,52250022,EL CUIL,2020,11,4511,296447,3332,Lunes,11/30/2020 08:45:00 PM,553
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,11,138122,5912405,3036,Jueves,11/5/2020 18:45,232
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,11,10900,455203,3468,SA°bado,11/21/2020 07:00:00 PM,1648
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,11,1548928,50447562,304568,Jueves,11/12/2020 17:30,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,11,2926,97303,2595,Jueves,11/26/2020 06:45:00 PM,433
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,11,15058,794772,12039,Martes,11/3/2020 15:15,512
27,CHOCO,27372,JURADO,27372000,JURADO,2020,11,143913,7187248,28032,Martes,11/17/2020 06:45:00 PM,2359
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,11,2444,345178,1766,SA°bado,11/7/2020 20:00,548
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,11,11185,53912,608,Martes,11/10/2020 19:00,821
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,11,5724,28611,2988,SA°bado,11/21/2020 12:30:00 PM,819
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,11,2925,0,1994,SA°bado,11/14/2020 09:15:00 PM,552
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2020,11,10569,246007,7189,Lunes,11/2/2020 19:15,78
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,11,147423,6179096,31636,SA°bado,11/21/2020 06:15:00 PM,2349
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,11,80296,2832093,19492,Lunes,11/30/2020 06:30:00 PM,196
97,VAUPES,97001,MITU,97001000,MITA,2020,11,1147959,35087889,266124,Jueves,11/12/2020 11:45,2223
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,11,3936,195664,3507,Lunes,11/9/2020 18:15,66
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,11,8978,29424,608,Lunes,11/23/2020 08:15:00 PM,545
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,11,24430,1095094,19992,Lunes,11/23/2020 06:15:00 PM,632
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,11,6193,2268,3600,Lunes,11/30/2020 08:15:00 PM,827
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,11,219005,68779,45408,Viernes,11/6/2020 19:00,2339
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,11,63620,2253739,13331,Lunes,11/2/2020 21:15,1938
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,11,3718,20672,256,Domingo,11/22/2020 10:00:00 PM,638
52,NARINO,52835,TUMACO,52835016,PITAL,2020,11,15671,9359,84,MiA©rcoles,11/25/2020 08:30:00 PM,81
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,11,181765,874401,3659,Martes,11/3/2020 19:00,2154
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,11,3063,114982,1658,MiA©rcoles,11/11/2020 18:15,826
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,11,5511,202294,4132,SA°bado,11/7/2020 19:45,66
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,11,1693639,59208842,419144,Martes,11/24/2020 02:15:00 PM,2348
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,11,10519,26688,672,Domingo,11/29/2020 06:30:00 PM,69
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,11,45020,1491934,27333,Jueves,11/12/2020 19:30,639
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,11,97464,3636552,21894,MiA©rcoles,11/4/2020 18:30,2356
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,11,11866,408549,17019,Domingo,11/1/2020 20:15,251
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,11,15853,756308,8355,SA°bado,11/14/2020 06:30:00 PM,826
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,11,9302,298716,5405,Domingo,11/29/2020 07:15:00 PM,736
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2020,11,11806,3166,5759,SA°bado,11/14/2020 07:00:00 PM,825
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,11,3412,13703,3142,SA°bado,11/14/2020 08:30:00 PM,442
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2020,11,19669,631274,12202,Lunes,11/9/2020 20:00,757
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,11,6129,225622,3021,Jueves,11/26/2020 06:30:00 PM,8
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,11,15522,3166,8800,Viernes,11/20/2020 08:15:00 PM,748
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,11,6790,39081,4447,Martes,11/10/2020 18:30,556
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,11,7533,315106,4562,SA°bado,11/7/2020 20:00,628
52,NARINO,52835,TUMACO,52835021,SAN JOSE DEL GUAYABO,2020,11,2341,60297,2252,SA°bado,11/14/2020 08:00:00 PM,436
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,11,18960,69328,14400,Lunes,11/9/2020 18:30,612
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,11,4974,105294,3008,SA°bado,11/28/2020 08:45:00 PM,648
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2020,11,5307,262017,3107,SA°bado,11/7/2020 18:15,736
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,11,68524,346004,16592,MiA©rcoles,11/4/2020 19:15,1711
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,11,16222,64528,7494,SA°bado,11/21/2020 06:30:00 PM,924
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2020,11,2550,85988,2989,Lunes,11/30/2020 07:00:00 PM,333
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,11,125334,612193,3457,Jueves,11/12/2020 18:15,1638
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2020,11,2997,197128,1459,Jueves,11/26/2020 06:45:00 PM,854
27,CHOCO,27745,SIPI,27745000,SIPI,2020,11,9994,37917,748,Lunes,11/23/2020 07:15:00 PM,53
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2020,11,2668,99578,2627,Jueves,11/12/2020 19:15,418
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,11,28749,926882,12021,MiA©rcoles,11/11/2020 19:00,1015
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,11,22082,939757,8913,Martes,11/3/2020 18:30,1017
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,11,8962,405211,8386,MiA©rcoles,11/11/2020 21:15,442
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,11,335979,1113222,84700,MiA©rcoles,11/25/2020 06:45:00 PM,1841
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,11,5709,78934,4675,Martes,11/24/2020 05:30:00 PM,743
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,11,107921,3816032,29462,SA°bado,11/14/2020 01:00:00 PM,1351
